time,lat,lon,hdop,quality
1751108049.405397,37.6002545,127.0433690,0.9,5
1751108049.7890904,37.6002772,127.0433702,1.23,2
1751108050.1118562,37.6002937,127.0433708,0.98,2
1751108050.497406,37.6003167,127.0433722,0.92,2
1751108050.8998044,37.6003395,127.0433730,1.0,5
1751108051.3121002,37.6003623,127.0433738,1.07,5
1751108051.599231,37.6003795,127.0433745,1.07,5
1751108051.993818,37.6004030,127.0433758,1.34,5
1751108052.4117594,37.6004260,127.0433772,0.96,2
1751108052.8040273,37.6004493,127.0433788,0.96,5
1751108053.1220615,37.6004662,127.0433800,1.31,5
1751108053.4924145,37.6004892,127.0433812,1.37,2
1751108053.8932056,37.6005115,127.0433830,1.51,5
1751108054.304426,37.6005342,127.0433848,1.0,2
1751108054.5938246,37.6005507,127.0433857,1.44,2
1751108055.0062892,37.6005732,127.0433880,1.89,5
1751108055.400102,37.6005955,127.0433905,4.25,2
1751108055.811627,37.6006177,127.0433932,1.0,2
1751108056.1261363,37.6006337,127.0433950,1.32,5
1751108056.499627,37.6006560,127.0433975,1.22,5
1751108056.9132142,37.6006777,127.0433998,1.02,5
1751108057.404224,37.6007048,127.0434030,1.12,5
1751108057.8055978,37.6007250,127.0434040,1.07,5
1751108058.211813,37.6007473,127.0434065,1.32,5
1751108058.6014032,37.6007690,127.0434095,1.6,5
1751108059.0025773,37.6007905,127.0434123,4.25,5
1751108059.3027844,37.6008067,127.0434137,1.2,5
1751108059.7093565,37.6008285,127.0434168,1.03,2
1751108060.117528,37.6008498,127.0434203,1.46,2
1751108060.499447,37.6008712,127.0434232,1.89,2
1751108060.7982972,37.6008865,127.0434257,1.4,2
1751108061.2120302,37.6009078,127.0434290,1.2,2
1751108061.5905645,37.6009285,127.0434308,1.8,2
1751108061.9883542,37.6009487,127.0434335,1.7,2
1751108062.2964249,37.6009638,127.0434352,1.18,5
1751108062.7042055,37.6009852,127.0434385,1.18,2
1751108063.1154706,37.6010055,127.0434420,99.99,6
1751108063.51282,37.6010265,127.0434452,1.07,5
1751108063.801066,37.6010415,127.0434482,1.37,2
1751108064.2143466,37.6010627,127.0434525,1.81,2
1751108064.6044028,37.6010832,127.0434577,0.93,2
1751108065.008786,37.6011025,127.0434610,1.07,5
1751108065.4084163,37.6011202,127.0434648,1.07,2
1751108065.8108578,37.6011403,127.0434693,0.98,5
1751108066.2229097,37.6011597,127.0434742,1.0,5
1751108066.6215265,37.6011790,127.0434787,0.95,5
1751108066.9116697,37.6011923,127.0434822,0.95,5
1751108067.3091958,37.6012112,127.0434873,0.98,5
1751108068.0194216,37.6012388,127.0434938,1.2,5
1751108068.4334402,37.6012535,127.0434970,1.21,5
1751108068.8337972,37.6012735,127.0435032,1.07,5
1751108069.239364,37.6012893,127.0435075,1.42,5
1751108069.7145648,37.6013052,127.0435137,0.81,5
1751108070.1306992,37.6013255,127.0435177,0.95,5
1751108070.5333028,37.6013452,127.0435225,0.95,5
1751108070.9148123,37.6013660,127.0435277,0.9,5
1751108071.32136,37.6013867,127.0435335,0.9,5
1751108071.7212105,37.6014107,127.0435407,0.95,5
1751108072.1353238,37.6014353,127.0435472,1.08,5
1751108072.528266,37.6014605,127.0435537,1.2,5
1751108072.8025055,37.6014790,127.0435590,1.35,2
1751108073.0091987,37.6014925,127.0435625,1.93,2
1751108073.2162197,37.6015060,127.0435662,6.06,2
1751108073.6209357,37.6015195,127.0435697,4.23,2
1751108073.8105745,37.6015470,127.0435770,4.23,2
1751108074.0039928,37.6015612,127.0435793,1.42,5
1751108074.218872,37.6015752,127.0435828,2.26,2
1751108074.3409822,37.6015890,127.0435858,1.18,2
1751108074.7959473,37.6016143,127.0435925,8.43,2
1751108074.9965634,37.6016287,127.0435958,99.99,6
1751108075.2090778,37.6016427,127.0435995,1.89,2
1751108075.4089322,37.6016568,127.0436030,1.2,2
1751108075.6054645,37.6016712,127.0436070,1.71,2
1751108075.8083138,37.6016852,127.0436102,1.52,2
1751108075.936659,37.6016997,127.0436145,1.13,2
1751108076.323437,37.6017210,127.0436218,1.3,2
1751108076.5163717,37.6017355,127.0436273,1.3,2
1751108076.7155602,37.6017503,127.0436325,1.9,2
1751108076.9167178,37.6017647,127.0436378,1.21,2
1751108077.1340642,37.6017783,127.0436418,1.21,5
1751108077.3271885,37.6017922,127.0436462,1.04,5
1751108077.4422362,37.6018057,127.0436500,1.04,5
1751108077.920032,37.6018315,127.0436578,1.09,5
1751108078.1256478,37.6018453,127.0436625,1.08,5
1751108078.3217564,37.6018588,127.0436668,1.12,2
1751108078.7098072,37.6018850,127.0436752,1.12,2
1751108079.0387084,37.6019098,127.0436835,1.69,5
1751108079.411782,37.6019280,127.0436890,1.32,2
1751108079.8135254,37.6019532,127.0436982,1.01,2
1751108080.2202075,37.6019778,127.0437073,1.12,5
1751108080.5476992,37.6020023,127.0437170,1.32,2
1751108081.022096,37.6020247,127.0437258,0.96,2
1751108081.4324203,37.6020492,127.0437353,0.96,5
1751108081.8125694,37.6020735,127.0437448,1.02,5
1751108082.1612785,37.6020973,127.0437548,1.24,5
1751108082.6179197,37.6021193,127.0437637,3.48,2
1751108082.8217716,37.6021322,127.0437692,1.01,2
1751108083.2305973,37.6021565,127.0437793,1.07,5
1751108083.6182847,37.6021808,127.0437892,1.11,5
1751108083.9130242,37.6021982,127.0437963,1.07,5
1751108084.3266382,37.6022230,127.0438065,1.07,2
1751108084.7184777,37.6022475,127.0438163,1.07,2
1751108085.1412578,37.6022718,127.0438263,1.12,2
1751108085.523577,37.6022937,127.0438345,1.77,5
1751108085.922776,37.6023185,127.0438452,0.95,2
1751108086.3091824,37.6023427,127.0438555,1.13,2
1751108086.7251477,37.6023667,127.0438655,1.07,2
1751108087.0165946,37.6023838,127.0438725,1.0,2
1751108087.426104,37.6024082,127.0438822,1.19,5
1751108087.8196268,37.6024317,127.0438923,1.07,2
1751108088.227781,37.6024547,127.0439020,32.43,2
1751108088.616813,37.6024747,127.0439113,1.11,2
1751108089.0122569,37.6024985,127.0439217,1.54,2
1751108089.4351926,37.6025210,127.0439315,1.3,5
1751108089.8045409,37.6025430,127.0439418,1.37,2
1751108090.135036,37.6025583,127.0439510,1.02,2
1751108090.5250168,37.6025795,127.0439633,1.37,5
1751108090.9198287,37.6026000,127.0439773,0.96,2
1751108091.3230126,37.6026202,127.0439915,1.01,2
1751108091.71841,37.6026380,127.0440063,0.98,5
1751108092.1380658,37.6026578,127.0440233,1.53,5
1751108092.5137117,37.6026758,127.0440393,1.5,5
1751108092.9223187,37.6026942,127.0440553,1.07,2
1751108093.3217351,37.6027093,127.0440695,1.45,2
1751108093.722998,37.6027282,127.0440863,1.1,5
1751108094.1317232,37.6027455,127.0441020,1.21,2
1751108094.525297,37.6027630,127.0441183,0.96,5
1751108094.8155746,37.6027760,127.0441303,4.61,5
1751108095.220131,37.6027942,127.0441482,1.45,2
1751108095.6251364,37.6028117,127.0441647,1.07,5
1751108096.0279822,37.6028288,127.0441803,1.21,5
1751108096.334538,37.6028422,127.0441922,0.9,5
1751108096.7304094,37.6028605,127.0442092,1.04,5
1751108097.1426275,37.6028787,127.0442258,0.9,5
1751108097.554836,37.6028967,127.0442425,1.04,5
1751108097.7508926,37.6029105,127.0442553,1.16,5
1751108098.1439495,37.6029250,127.0442683,1.16,5
1751108098.548439,37.6029437,127.0442852,0.9,5
1751108098.934604,37.6029625,127.0443025,0.9,5
1751108099.2673318,37.6029817,127.0443200,0.9,5
1751108099.7313676,37.6029998,127.0443368,0.9,5
1751108100.1468093,37.6030185,127.0443535,1.16,5
1751108100.5378664,37.6030372,127.0443703,0.95,5
1751108100.850481,37.6030560,127.0443868,0.96,5
1751108101.242429,37.6030708,127.0444003,1.02,5
1751108101.6291778,37.6030902,127.0444180,1.12,5
1751108102.0348577,37.6031092,127.0444358,1.21,5
1751108102.3569844,37.6031282,127.0444537,0.96,5
1751108102.824467,37.6031438,127.0444700,1.19,5
1751108103.2267194,37.6031625,127.0444877,1.88,5
1751108103.6400456,37.6031812,127.0445052,1.0,2
1751108103.950478,37.6032002,127.0445222,1.16,5
1751108104.3249185,37.6032148,127.0445352,0.96,5
1751108104.728387,37.6032342,127.0445525,1.0,2
1751108105.1349442,37.6032532,127.0445698,1.19,5
1751108105.4716277,37.6032722,127.0445868,1.71,2
1751108105.9257886,37.6032888,127.0446027,1.32,2
1751108106.3284574,37.6033083,127.0446205,1.31,2
1751108106.7217014,37.6033270,127.0446383,1.34,2
1751108107.0747051,37.6033457,127.0446555,1.15,2
1751108107.5312228,37.6033630,127.0446718,1.12,2
1751108107.9283195,37.6033812,127.0446910,1.46,5
1751108108.327031,37.6033993,127.0447090,4.58,2
1751108108.6542094,37.6034180,127.0447268,1.76,2
1751108109.0253527,37.6034315,127.0447410,2.29,5
1751108109.4411523,37.6034495,127.0447620,1.76,2
1751108109.828835,37.6034678,127.0447810,1.42,2
1751108110.1745133,37.6034860,127.0448000,1.79,2
1751108110.6278346,37.6035030,127.0448175,1.0,2
1751108111.0343568,37.6035217,127.0448380,1.07,5
1751108111.439379,37.6035392,127.0448572,0.95,5
1751108111.7585828,37.6035568,127.0448758,0.98,5
1751108112.2439876,37.6035745,127.0448955,1.15,5
1751108112.6307592,37.6035928,127.0449157,1.57,2
1751108113.0367737,37.6036107,127.0449348,1.07,5
1751108113.3759274,37.6036278,127.0449542,1.46,5
1751108113.8275354,37.6036455,127.0449733,1.42,2
1751108114.2329879,37.6036623,127.0449948,1.07,2
1751108114.62553,37.6036785,127.0450158,2.62,2
1751108114.9514,37.6036943,127.0450358,1.76,5
1751108115.3452516,37.6037062,127.0450518,1.46,5
1751108115.7373655,37.6037202,127.0450727,1.04,5
1751108116.159289,37.6037327,127.0450933,0.95,5
1751108116.4826992,37.6037438,127.0451137,1.04,5
1751108116.9353883,37.6037538,127.0451337,1.04,5
1751108117.338353,37.6037623,127.0451530,0.95,5
1751108117.7299097,37.6037685,127.0451713,1.0,5
1751108118.0858006,37.6037725,127.0451883,1.4,5
1751108118.6541586,37.6037765,127.0452108,1.04,5
1751108119.2813232,37.6037780,127.0452290,1.04,5
1751108120.082596,37.6037788,127.0452470,1.3,5
1751108120.760233,37.6037787,127.0452557,1.04,5
