time,lat,lon,hdop,quality
1751108362.1972542,37.6001842,127.0433970,1.17,5
1751108362.4769866,37.6001933,127.0433970,1.06,5
1751108362.6620023,37.6002035,127.0433982,1.2,5
1751108362.8674176,37.6002135,127.0433987,1.05,5
1751108363.069376,37.6002232,127.0433988,1.28,5
1751108363.273737,37.6002327,127.0433992,1.0,5
1751108363.4724367,37.6002425,127.0433998,1.01,5
1751108363.6680171,37.6002523,127.0434002,1.06,5
1751108363.789022,37.6002620,127.0434017,1.26,5
1751108364.1849465,37.6002770,127.0434022,1.13,2
1751108364.3553052,37.6002872,127.0434030,1.23,2
1751108364.5728817,37.6002968,127.0434035,1.02,5
1751108364.7839751,37.6003068,127.0434042,0.95,5
1751108364.966056,37.6003170,127.0434047,1.06,2
1751108365.1882753,37.6003270,127.0434048,1.11,2
1751108365.291649,37.6003368,127.0434053,1.0,2
1751108365.6747053,37.6003522,127.0434057,1.28,2
1751108365.87321,37.6003623,127.0434060,1.06,2
1751108366.070146,37.6003722,127.0434063,0.99,2
1751108366.274165,37.6003820,127.0434068,1.06,2
1751108366.4842737,37.6003918,127.0434072,0.98,2
1751108366.6751792,37.6004017,127.0434082,1.13,5
1751108366.7951002,37.6004115,127.0434085,0.98,5
1751108367.1826901,37.6004267,127.0434095,1.21,5
1751108367.3706603,37.6004367,127.0434097,1.17,5
1751108367.5749073,37.6004465,127.0434097,1.33,2
1751108367.7710893,37.6004565,127.0434103,1.0,5
1751108367.9655824,37.6004665,127.0434107,0.9,5
1751108368.1893487,37.6004765,127.0434112,1.32,5
1751108368.292913,37.6004863,127.0434113,1.53,5
1751108368.6752777,37.6005013,127.0434120,1.05,2
1751108368.8670998,37.6005117,127.0434128,1.28,5
1751108369.0748124,37.6005217,127.0434135,1.17,5
1751108369.2775774,37.6005318,127.0434138,1.46,5
1751108369.4852695,37.6005417,127.0434142,1.21,5
1751108369.6684558,37.6005515,127.0434147,1.01,2
1751108369.7925398,37.6005612,127.0434160,1.12,5
1751108370.1954775,37.6005762,127.0434163,1.01,5
1751108370.3693125,37.6005863,127.0434165,1.09,2
1751108370.5812976,37.6005962,127.0434172,1.01,2
1751108370.7679417,37.6006058,127.0434177,1.06,2
1751108370.9733036,37.6006157,127.0434187,1.01,5
1751108371.2004027,37.6006255,127.0434193,0.95,5
1751108371.3973258,37.6006402,127.0434212,1.32,5
1751108371.7704682,37.6006550,127.0434227,1.32,2
1751108371.9869883,37.6006647,127.0434232,1.01,5
1751108372.2020361,37.6006745,127.0434242,1.01,5
1751108372.4703586,37.6006892,127.0434262,1.01,5
1751108372.6831892,37.6006990,127.0434275,1.12,2
1751108372.8736756,37.6007087,127.0434288,1.28,2
1751108372.9894078,37.6007183,127.0434305,1.28,5
1751108373.3634965,37.6007333,127.0434327,1.17,5
1751108373.5915582,37.6007432,127.0434340,1.01,5
1751108373.7770112,37.6007530,127.0434355,1.28,5
1751108373.9734688,37.6007630,127.0434370,3.88,5
1751108374.188531,37.6007732,127.0434382,3.88,5
1751108374.3676012,37.6007828,127.0434397,1.28,5
1751108374.5194955,37.6007925,127.0434407,1.28,5
1751108374.9728243,37.6008112,127.0434425,1.3,2
1751108375.1797533,37.6008213,127.0434438,1.84,5
1751108375.3901699,37.6008313,127.0434453,1.29,2
1751108375.5751789,37.6008413,127.0434468,1.01,2
1751108375.771362,37.6008513,127.0434485,1.01,2
1751108375.97901,37.6008615,127.0434498,0.95,2
1751108376.125498,37.6008712,127.0434512,0.95,5
1751108376.5793278,37.6008902,127.0434532,1.05,2
1751108376.7707074,37.6009005,127.0434550,1.07,2
1751108376.9640658,37.6009100,127.0434562,1.17,2
1751108377.1939979,37.6009202,127.0434573,1.18,5
1751108377.3750477,37.6009303,127.0434582,1.39,5
1751108377.5812137,37.6009397,127.0434595,1.46,2
1751108377.696733,37.6009500,127.0434602,1.32,2
1751108378.0762503,37.6009653,127.0434623,1.18,2
1751108378.2861621,37.6009753,127.0434638,1.82,2
1751108378.4911916,37.6009853,127.0434652,1.01,2
1751108378.6778371,37.6009953,127.0434665,1.06,2
1751108378.8696358,37.6010053,127.0434680,1.01,2
1751108379.0759761,37.6010153,127.0434697,1.37,2
1751108379.2146816,37.6010252,127.0434713,1.5,2
1751108379.675446,37.6010438,127.0434747,1.07,2
1751108379.8756578,37.6010543,127.0434765,1.0,2
1751108380.076387,37.6010645,127.0434782,1.0,2
1751108380.285781,37.6010743,127.0434800,1.08,5
1751108380.482643,37.6010843,127.0434818,1.72,5
1751108380.6628942,37.6010943,127.0434840,1.32,2
1751108380.7942684,37.6011043,127.0434863,1.0,2
1751108381.1921437,37.6011188,127.0434898,1.32,2
1751108381.3782644,37.6011288,127.0434920,1.09,5
1751108381.5854123,37.6011387,127.0434943,1.03,2
1751108381.7757883,37.6011482,127.0434968,1.03,2
1751108381.9761934,37.6011577,127.0434993,0.99,2
1751108382.1969151,37.6011668,127.0435018,0.93,2
1751108382.2992594,37.6011762,127.0435028,0.9,5
1751108382.677441,37.6011880,127.0435053,0.9,5
1751108382.8802888,37.6011973,127.0435073,1.17,5
1751108383.278498,37.6012135,127.0435105,0.95,5
1751108383.6949222,37.6012287,127.0435142,0.95,5
1751108383.999042,37.6012422,127.0435172,0.95,5
1751108384.2996008,37.6012527,127.0435193,0.95,5
1751108384.5974057,37.6012637,127.0435223,1.07,5
1751108384.8966737,37.6012750,127.0435253,0.99,5
1751108385.2958667,37.6012907,127.0435292,1.32,5
1751108385.5986342,37.6013035,127.0435325,0.88,5
1751108386.0702329,37.6013215,127.0435375,1.21,5
1751108386.285793,37.6013308,127.0435397,1.32,5
1751108386.4998374,37.6013405,127.0435418,0.95,5
1751108386.7897136,37.6013550,127.0435453,0.9,5
1751108386.981176,37.6013645,127.0435478,0.9,5
1751108387.2158346,37.6013743,127.0435505,0.9,5
1751108387.425986,37.6013888,127.0435543,0.9,5
1751108387.8754728,37.6014077,127.0435615,1.93,5
1751108388.0789359,37.6014183,127.0435637,1.93,5
1751108388.2937298,37.6014287,127.0435665,1.51,5
1751108388.4973676,37.6014392,127.0435695,1.21,5
1751108388.671069,37.6014497,127.0435722,1.21,5
1751108388.891705,37.6014603,127.0435750,1.31,5
1751108389.0161273,37.6014710,127.0435778,0.98,5
1751108389.4784355,37.6014907,127.0435840,1.58,5
1751108389.67894,37.6015020,127.0435868,1.11,5
1751108389.875875,37.6015133,127.0435898,1.1,5
1751108390.0670962,37.6015245,127.0435930,4.31,2
1751108390.2760296,37.6015360,127.0435958,1.8,2
1751108390.4659393,37.6015475,127.0435992,1.41,2
1751108390.6043353,37.6015593,127.0436018,1.55,2
1751108391.07047,37.6015792,127.0436080,1.82,2
1751108391.2770338,37.6015915,127.0436097,1.85,2
1751108391.4688385,37.6016028,127.0436112,1.55,2
1751108391.6675973,37.6016140,127.0436127,14.78,2
1751108391.8663373,37.6016255,127.0436155,4.29,2
1751108392.0737207,37.6016370,127.0436188,1.07,2
1751108392.2012684,37.6016483,127.0436212,1.83,2
1751108392.579625,37.6016652,127.0436258,1.0,2
1751108392.772559,37.6016772,127.0436283,1.06,5
1751108392.9753947,37.6016892,127.0436312,1.06,5
1751108393.1745179,37.6017008,127.0436343,1.01,5
1751108393.3815207,37.6017128,127.0436377,0.97,2
1751108393.5773914,37.6017247,127.0436407,1.21,2
1751108393.6973593,37.6017367,127.0436445,0.95,5
1751108394.0675583,37.6017540,127.0436495,1.21,5
1751108394.2874694,37.6017658,127.0436528,1.98,5
1751108394.4971251,37.6017772,127.0436560,0.95,5
1751108394.678994,37.6017887,127.0436590,1.05,5
1751108394.8817463,37.6018002,127.0436618,0.98,5
1751108395.0742822,37.6018115,127.0436647,0.98,5
1751108395.2050216,37.6018227,127.0436678,1.11,5
1751108395.4917076,37.6018322,127.0436715,1.17,5
1751108395.6821346,37.6018447,127.0436747,0.9,5
1751108395.8810794,37.6018557,127.0436782,0.9,5
1751108396.0820174,37.6018665,127.0436817,1.22,5
1751108396.2899663,37.6018775,127.0436850,2.43,5
1751108396.482353,37.6018887,127.0436885,0.99,5
1751108396.6770291,37.6018998,127.0436922,0.99,5
1751108396.7917717,37.6019105,127.0436963,0.95,5
1751108397.187655,37.6019268,127.0437023,1.09,5
1751108397.379634,37.6019380,127.0437060,0.95,5
1751108397.5898955,37.6019490,127.0437098,1.03,5
1751108397.7748802,37.6019598,127.0437140,1.17,5
1751108397.9764664,37.6019707,127.0437182,0.95,5
1751108398.1923604,37.6019815,127.0437225,1.32,5
1751108398.2941623,37.6019920,127.0437267,1.32,5
1751108398.6791883,37.6020082,127.0437335,0.95,5
1751108398.8755996,37.6020190,127.0437375,1.0,5
1751108399.079753,37.6020298,127.0437422,1.06,5
1751108399.2926817,37.6020407,127.0437467,0.95,5
1751108399.4772854,37.6020513,127.0437512,0.95,5
1751108399.6775048,37.6020620,127.0437555,1.01,5
1751108399.8004014,37.6020727,127.0437597,0.95,5
1751108400.2049131,37.6020885,127.0437670,0.93,5
1751108400.4781387,37.6021052,127.0437735,1.39,5
1751108400.6904054,37.6021157,127.0437780,1.21,5
1751108400.8815246,37.6021260,127.0437825,0.95,5
1751108401.0889368,37.6021362,127.0437870,0.95,5
1751108401.2836442,37.6021467,127.0437915,0.99,5
1751108401.4277148,37.6021573,127.0437955,1.02,5
1751108401.6757915,37.6021667,127.0438005,1.09,5
1751108401.8815508,37.6021778,127.0438055,1.05,5
1751108402.082269,37.6021883,127.0438097,1.09,5
1751108402.2809448,37.6021988,127.0438142,1.27,5
1751108402.4864762,37.6022093,127.0438185,1.64,5
1751108402.6734226,37.6022198,127.0438227,1.53,5
1751108402.8672702,37.6022303,127.0438267,1.53,2
1751108402.9921932,37.6022412,127.0438310,1.16,5
1751108403.3773994,37.6022570,127.0438372,1.09,2
1751108403.5795405,37.6022680,127.0438410,0.99,2
1751108403.7694676,37.6022788,127.0438448,1.52,2
1751108403.9641182,37.6022895,127.0438490,1.64,2
1751108404.1965945,37.6022998,127.0438528,1.07,5
1751108404.3668687,37.6023105,127.0438572,1.24,2
1751108404.5218668,37.6023212,127.0438612,1.06,2
1751108404.9677396,37.6023400,127.0438690,1.53,2
1751108405.1950126,37.6023512,127.0438732,0.98,2
1751108405.3697317,37.6023622,127.0438770,1.22,2
1751108405.580609,37.6023727,127.0438808,1.09,2
1751108405.7635572,37.6023830,127.0438847,1.2,2
1751108405.9754772,37.6023933,127.0438883,1.22,2
1751108406.134051,37.6024023,127.0438925,1.05,5
1751108406.5822794,37.6024220,127.0438988,1.52,2
1751108406.7665718,37.6024327,127.0439030,1.16,2
1751108406.9787712,37.6024432,127.0439068,1.02,2
1751108407.199643,37.6024533,127.0439115,1.27,5
1751108407.3778346,37.6024635,127.0439157,1.65,5
1751108407.5809586,37.6024737,127.0439202,1.53,5
1751108407.7064793,37.6024835,127.0439245,1.34,2
1751108408.202277,37.6025015,127.0439327,1.74,5
1751108408.4715319,37.6025173,127.0439402,1.37,5
1751108408.672435,37.6025270,127.0439447,1.52,2
1751108408.879988,37.6025365,127.0439493,1.16,2
1751108409.0694592,37.6025458,127.0439542,1.12,2
1751108409.28325,37.6025545,127.0439600,0.99,5
1751108409.4017894,37.6025637,127.0439657,1.27,5
1751108409.7788768,37.6025772,127.0439747,0.95,5
1751108409.973659,37.6025863,127.0439805,0.95,5
1751108410.19049,37.6025952,127.0439865,1.0,5
1751108410.3838418,37.6026038,127.0439932,1.0,5
1751108410.5788875,37.6026125,127.0439995,1.0,5
1751108410.7790205,37.6026210,127.0440060,1.0,5
1751108410.9027963,37.6026295,127.0440122,1.0,5
1751108411.2909834,37.6026423,127.0440220,1.05,5
1751108411.4867442,37.6026505,127.0440287,0.9,5
1751108411.6950638,37.6026587,127.0440353,0.96,5
1751108411.8780997,37.6026665,127.0440418,1.14,5
1751108412.0632012,37.6026745,127.0440485,1.09,2
1751108412.2848177,37.6026827,127.0440553,1.21,2
1751108412.4228475,37.6026903,127.0440620,1.31,5
1751108412.597919,37.6026978,127.0440687,0.93,5
1751108412.962231,37.6027097,127.0440795,1.59,2
1751108413.194094,37.6027175,127.0440868,1.13,2
1751108413.3810222,37.6027250,127.0440940,0.95,2
1751108413.583155,37.6027327,127.0441008,1.54,5
1751108413.7760427,37.6027403,127.0441078,1.1,5
1751108413.9726381,37.6027480,127.0441148,1.22,5
1751108414.1121962,37.6027555,127.0441220,1.17,5
1751108414.5918021,37.6027697,127.0441353,3.21,5
1751108414.7722163,37.6027777,127.0441432,2.37,5
1751108414.97845,37.6027853,127.0441503,1.54,5
1751108415.1969154,37.6027928,127.0441575,1.89,5
1751108415.3820167,37.6028005,127.0441645,1.17,5
1751108415.694828,37.6028150,127.0441780,1.22,5
1751108416.0816708,37.6028267,127.0441890,0.95,5
1751108416.2899277,37.6028348,127.0441963,1.07,5
1751108416.4988391,37.6028423,127.0442030,0.9,5
1751108416.6831834,37.6028497,127.0442095,0.9,5
1751108416.8922904,37.6028575,127.0442168,0.9,5
1751108417.0893986,37.6028652,127.0442240,0.95,5
1751108417.2068467,37.6028730,127.0442315,1.1,5
1751108417.4834096,37.6028805,127.0442380,0.9,5
1751108417.683393,37.6028878,127.0442468,1.17,5
1751108417.8824675,37.6028955,127.0442540,1.17,5
1751108418.0843148,37.6029035,127.0442608,0.9,5
1751108418.294025,37.6029117,127.0442678,1.07,5
1751108418.5058913,37.6029197,127.0442750,0.9,5
1751108418.7934146,37.6029320,127.0442857,0.9,5
1751108418.9201553,37.6029400,127.0442930,1.07,5
1751108419.1978981,37.6029477,127.0442995,0.9,5
1751108419.3820548,37.6029572,127.0443087,1.17,5
1751108419.605135,37.6029658,127.0443165,0.9,5
1751108419.8911183,37.6029788,127.0443283,0.9,5
1751108420.0863373,37.6029873,127.0443362,0.95,5
1751108420.2886643,37.6029958,127.0443438,1.07,5
1751108420.4987314,37.6030043,127.0443515,0.9,5
1751108420.6038132,37.6030128,127.0443595,0.95,5
1751108420.984452,37.6030260,127.0443715,1.52,5
1751108421.1870644,37.6030345,127.0443792,0.9,5
1751108421.3890796,37.6030428,127.0443868,0.95,5
1751108421.5904446,37.6030515,127.0443947,0.95,5
1751108421.7817793,37.6030602,127.0444023,0.95,5
1751108421.975287,37.6030687,127.0444103,0.95,5
1751108422.1248558,37.6030773,127.0444180,1.76,5
1751108422.3900301,37.6030850,127.0444252,1.76,5
1751108422.5844626,37.6030938,127.0444335,0.95,5
1751108422.788873,37.6031025,127.0444415,1.03,5
1751108422.9782429,37.6031108,127.0444492,1.08,5
1751108423.1929727,37.6031192,127.0444568,1.08,5
1751108423.3793483,37.6031273,127.0444643,0.99,5
1751108423.586337,37.6031355,127.0444717,1.08,5
1751108423.6953218,37.6031437,127.0444793,1.11,5
1751108424.0753763,37.6031558,127.0444903,1.76,5
1751108424.285343,37.6031642,127.0444977,1.32,5
1751108424.4963148,37.6031720,127.0445052,0.95,5
1751108424.6653485,37.6031798,127.0445125,0.99,2
1751108424.8793566,37.6031878,127.0445200,0.99,2
1751108425.081171,37.6031957,127.0445268,1.76,5
1751108425.205935,37.6032035,127.0445335,1.22,5
1751108425.6711326,37.6032180,127.0445473,0.95,5
1751108425.8801548,37.6032260,127.0445548,0.95,5
1751108426.0848806,37.6032338,127.0445617,1.05,5
1751108426.2914145,37.6032415,127.0445688,0.98,5
1751108426.4830198,37.6032492,127.0445757,1.05,5
1751108426.6734664,37.6032568,127.0445828,2.29,2
1751108426.8031259,37.6032642,127.0445898,1.32,2
1751108427.1989233,37.6032750,127.0446002,1.07,5
1751108427.382096,37.6032828,127.0446070,1.01,5
1751108427.580148,37.6032903,127.0446138,1.0,2
1751108427.784619,37.6032978,127.0446207,1.0,2
1751108427.9835634,37.6033050,127.0446277,0.95,2
1751108428.1985857,37.6033128,127.0446343,1.06,5
1751108428.2927425,37.6033207,127.0446415,0.99,5
1751108428.6860497,37.6033318,127.0446527,1.03,2
1751108428.8762856,37.6033393,127.0446602,1.28,2
1751108429.0820346,37.6033467,127.0446673,1.17,2
1751108429.2850795,37.6033540,127.0446743,1.03,5
1751108429.5007463,37.6033613,127.0446813,1.01,5
1751108429.6817734,37.6033687,127.0446887,2.11,2
1751108429.8037338,37.6033762,127.0446957,1.16,2
1751108430.2033377,37.6033878,127.0447063,1.07,2
1751108430.3825295,37.6033953,127.0447145,1.09,5
1751108430.5809913,37.6034028,127.0447223,1.1,2
1751108430.7890475,37.6034102,127.0447302,1.1,2
1751108430.971118,37.6034177,127.0447378,1.07,2
1751108431.1973045,37.6034252,127.0447455,1.15,2
1751108431.2913432,37.6034322,127.0447540,3.26,2
1751108431.497145,37.6034402,127.0447620,1.55,2
1751108431.8733282,37.6034523,127.0447750,1.21,2
1751108432.0763767,37.6034612,127.0447833,1.03,2
1751108432.2841547,37.6034692,127.0447925,1.89,2
1751108432.4792955,37.6034765,127.0448003,1.22,5
1751108432.6804821,37.6034837,127.0448077,0.95,5
1751108432.8715017,37.6034907,127.0448152,1.22,5
1751108433.005952,37.6034975,127.0448228,1.0,5
1751108433.4872894,37.6035115,127.0448370,1.22,5
1751108433.6807406,37.6035190,127.0448450,1.22,5
1751108433.879554,37.6035262,127.0448530,1.0,5
1751108434.0750182,37.6035330,127.0448608,1.1,2
1751108434.2808237,37.6035398,127.0448685,1.79,2
1751108434.4801977,37.6035470,127.0448762,1.0,5
1751108434.5915532,37.6035542,127.0448837,1.17,5
1751108434.9732652,37.6035648,127.0448950,1.87,2
1751108435.1941402,37.6035722,127.0449028,1.24,2
1751108435.3918664,37.6035792,127.0449103,1.17,2
1751108435.5934443,37.6035860,127.0449178,1.04,5
1751108435.9857402,37.6035995,127.0449327,1.1,5
1751108436.303445,37.6036130,127.0449478,1.1,2
1751108436.6913538,37.6036232,127.0449592,1.06,5
1751108436.8756235,37.6036307,127.0449675,1.06,2
1751108437.076625,37.6036378,127.0449753,1.06,2
1751108437.280907,37.6036448,127.0449830,1.0,2
1751108437.4861934,37.6036518,127.0449907,1.07,2
1751108437.809327,37.6036643,127.0450060,0.95,5
1751108438.205494,37.6036765,127.0450215,1.15,5
1751108438.503985,37.6036857,127.0450332,1.22,5
1751108438.799039,37.6036947,127.0450445,1.59,5
1751108439.1235533,37.6037035,127.0450562,1.1,5
1751108439.4008262,37.6037120,127.0450682,1.15,2
1751108439.802188,37.6037225,127.0450840,1.09,5
1751108440.128934,37.6037300,127.0450962,1.1,2
1751108440.4050598,37.6037373,127.0451085,1.68,2
1751108440.7060015,37.6037443,127.0451208,1.1,5
1751108441.0040517,37.6037508,127.0451333,0.93,5
1751108441.3066947,37.6037568,127.0451460,0.95,5
1751108441.6062083,37.6037623,127.0451587,0.95,5
1751108441.9077523,37.6037670,127.0451712,0.9,5
1751108442.3043258,37.6037727,127.0451875,1.45,5
1751108442.6209252,37.6037762,127.0451993,1.21,5
1751108442.9030316,37.6037788,127.0452112,1.21,5
1751108443.3028014,37.6037813,127.0452268,1.21,5
