time,lat,lon,hdop,quality
1751108052.6024442,37.6004378,127.0433778,0.96,2
1751108052.91689,37.6004607,127.0433797,1.15,5
1751108053.4924145,37.6004892,127.0433812,1.37,2
1751108053.8932056,37.6005115,127.0433830,1.51,5
1751108054.304426,37.6005342,127.0433848,1.0,2
1751108054.795648,37.6005620,127.0433868,1.37,2
1751108055.2147665,37.6005843,127.0433893,4.25,2
1751108055.6084588,37.6006065,127.0433918,0.93,2
1751108055.9262693,37.6006285,127.0433943,1.32,5
1751108056.499627,37.6006560,127.0433975,1.22,5
1751108056.9132142,37.6006777,127.0433998,1.02,5
1751108057.404224,37.6007048,127.0434030,1.12,5
1751108057.8055978,37.6007250,127.0434040,1.07,5
1751108058.211813,37.6007473,127.0434065,1.32,5
1751108058.6014032,37.6007690,127.0434095,1.6,5
1751108059.0025773,37.6007905,127.0434123,4.25,5
1751108059.5025384,37.6008177,127.0434150,2.93,2
1751108059.9066057,37.6008392,127.0434187,1.1,2
1751108060.313018,37.6008605,127.0434218,1.2,2
1751108060.6260953,37.6008820,127.0434250,2.32,2
1751108061.2120302,37.6009078,127.0434290,1.2,2
1751108061.5905645,37.6009285,127.0434308,1.8,2
1751108061.9883542,37.6009487,127.0434335,1.7,2
1751108062.5092468,37.6009747,127.0434368,1.42,2
1751108062.9042323,37.6009952,127.0434402,1.37,2
1751108063.3268476,37.6010158,127.0434442,1.25,2
1751108063.6280243,37.6010370,127.0434473,1.5,2
1751108064.2143466,37.6010627,127.0434525,1.81,2
1751108064.6044028,37.6010832,127.0434577,0.93,2
1751108065.008786,37.6011025,127.0434610,1.07,5
1751108065.614291,37.6011305,127.0434668,1.04,5
1751108066.0173383,37.6011500,127.0434718,1.0,5
1751108066.42024,37.6011693,127.0434765,0.95,5
1751108066.7292755,37.6011882,127.0434810,0.95,5
1751108067.3091958,37.6012112,127.0434873,0.98,5
1751108068.0194216,37.6012388,127.0434938,1.2,5
1751108068.5335855,37.6012615,127.0434998,0.98,5
1751108069.058888,37.6012813,127.0435053,1.0,5
1751108069.7145648,37.6013052,127.0435137,0.81,5
1751108070.1306992,37.6013255,127.0435177,0.95,5
1751108070.5333028,37.6013452,127.0435225,0.95,5
1751108070.9148123,37.6013660,127.0435277,0.9,5
1751108071.32136,37.6013867,127.0435335,0.9,5
1751108071.7212105,37.6014107,127.0435407,0.95,5
1751108072.1353238,37.6014353,127.0435472,1.08,5
1751108072.528266,37.6014605,127.0435537,1.2,5
1751108072.8025055,37.6014790,127.0435590,1.35,2
1751108073.2162197,37.6015060,127.0435662,6.06,2
1751108073.8105745,37.6015470,127.0435770,4.23,2
1751108074.218872,37.6015752,127.0435828,2.26,2
1751108074.5850818,37.6016005,127.0435883,1.8,2
1751108074.9965634,37.6016287,127.0435958,99.99,6
1751108075.4089322,37.6016568,127.0436030,1.2,2
1751108075.8083138,37.6016852,127.0436102,1.52,2
1751108076.1263506,37.6017065,127.0436170,1.04,2
1751108076.5163717,37.6017355,127.0436273,1.3,2
1751108076.9167178,37.6017647,127.0436378,1.21,2
1751108077.3271885,37.6017922,127.0436462,1.04,5
1751108077.7235546,37.6018173,127.0436537,0.9,5
1751108078.1256478,37.6018453,127.0436625,1.08,5
1751108078.5202785,37.6018718,127.0436712,1.02,2
1751108078.913439,37.6018980,127.0436793,0.96,2
1751108079.2018507,37.6019155,127.0436857,5.09,2
1751108079.626661,37.6019408,127.0436935,1.32,2
1751108080.0102158,37.6019653,127.0437028,1.32,2
1751108080.4166439,37.6019902,127.0437118,1.32,2
1751108080.806041,37.6020120,127.0437210,1.0,2
1751108081.233571,37.6020370,127.0437305,1.07,5
1751108081.6205645,37.6020615,127.0437400,0.96,5
1751108082.0227633,37.6020855,127.0437498,1.21,5
1751108082.4149454,37.6021070,127.0437587,1.34,2
1751108082.8217716,37.6021322,127.0437692,1.01,2
1751108083.2305973,37.6021565,127.0437793,1.07,5
1751108083.6182847,37.6021808,127.0437892,1.11,5
1751108083.9130242,37.6021982,127.0437963,1.07,5
1751108084.3266382,37.6022230,127.0438065,1.07,2
1751108084.7184777,37.6022475,127.0438163,1.07,2
1751108085.1412578,37.6022718,127.0438263,1.12,2
1751108085.523577,37.6022937,127.0438345,1.77,5
1751108085.922776,37.6023185,127.0438452,0.95,2
1751108086.3091824,37.6023427,127.0438555,1.13,2
1751108086.7251477,37.6023667,127.0438655,1.07,2
1751108087.220625,37.6023962,127.0438773,1.34,2
1751108087.615597,37.6024198,127.0438872,1.81,5
1751108088.0200477,37.6024430,127.0438972,1.07,2
1751108088.3635464,37.6024657,127.0439070,1.17,2
1751108088.8198912,37.6024870,127.0439165,1.44,2
1751108089.226427,37.6025100,127.0439267,1.17,2
1751108089.6180549,37.6025322,127.0439365,1.51,2
1751108089.9420547,37.6025535,127.0439482,1.51,2
1751108090.5250168,37.6025795,127.0439633,1.37,5
1751108090.9198287,37.6026000,127.0439773,0.96,2
1751108091.3230126,37.6026202,127.0439915,1.01,2
1751108091.71841,37.6026380,127.0440063,0.98,5
1751108092.1380658,37.6026578,127.0440233,1.53,5
1751108092.5137117,37.6026758,127.0440393,1.5,5
1751108092.9223187,37.6026942,127.0440553,1.07,2
1751108093.3217351,37.6027093,127.0440695,1.45,2
1751108093.722998,37.6027282,127.0440863,1.1,5
1751108094.1317232,37.6027455,127.0441020,1.21,2
1751108094.525297,37.6027630,127.0441183,0.96,5
1751108095.0189424,37.6027855,127.0441393,1.72,2
1751108095.430005,37.6028030,127.0441565,1.45,2
1751108095.824214,37.6028203,127.0441725,1.48,5
1751108096.1496487,37.6028380,127.0441883,1.07,5
1751108096.7304094,37.6028605,127.0442092,1.04,5
1751108097.1426275,37.6028787,127.0442258,0.9,5
1751108097.554836,37.6028967,127.0442425,1.04,5
1751108097.919829,37.6029152,127.0442593,0.9,5
1751108098.3310378,37.6029343,127.0442768,0.9,5
1751108098.7375445,37.6029528,127.0442935,0.9,5
1751108099.1477509,37.6029720,127.0443113,0.9,5
1751108099.5325134,37.6029907,127.0443283,0.95,5
1751108099.9351413,37.6030092,127.0443453,0.9,5
1751108100.3320026,37.6030280,127.0443620,1.55,5
1751108100.7415087,37.6030467,127.0443787,0.9,5
1751108101.242429,37.6030708,127.0444003,1.02,5
1751108101.6291778,37.6030902,127.0444180,1.12,5
1751108102.0348577,37.6031092,127.0444358,1.21,5
1751108102.3569844,37.6031282,127.0444537,0.96,5
1751108102.824467,37.6031438,127.0444700,1.19,5
1751108103.2267194,37.6031625,127.0444877,1.88,5
1751108103.6400456,37.6031812,127.0445052,1.0,2
1751108103.950478,37.6032002,127.0445222,1.16,5
1751108104.538897,37.6032243,127.0445437,1.0,5
1751108104.9312878,37.6032435,127.0445610,1.0,5
1751108105.3254077,37.6032628,127.0445785,1.27,2
1751108105.7245617,37.6032790,127.0445938,1.18,2
1751108106.1341274,37.6032987,127.0446117,1.36,2
1751108106.536261,37.6033175,127.0446295,1.0,2
1751108106.9170258,37.6033365,127.0446467,1.21,2
1751108107.340833,37.6033530,127.0446625,1.14,2
1751108107.7340083,37.6033723,127.0446813,1.59,2
1751108108.145876,37.6033905,127.0447002,1.51,5
1751108108.542133,37.6034085,127.0447177,3.35,2
1751108109.0253527,37.6034315,127.0447410,2.29,5
1751108109.4411523,37.6034495,127.0447620,1.76,2
1751108109.828835,37.6034678,127.0447810,1.42,2
1751108110.1745133,37.6034860,127.0448000,1.79,2
1751108110.6278346,37.6035030,127.0448175,1.0,2
1751108111.0343568,37.6035217,127.0448380,1.07,5
1751108111.439379,37.6035392,127.0448572,0.95,5
1751108111.7585828,37.6035568,127.0448758,0.98,5
1751108112.2439876,37.6035745,127.0448955,1.15,5
1751108112.6307592,37.6035928,127.0449157,1.57,2
1751108113.0367737,37.6036107,127.0449348,1.07,5
1751108113.3759274,37.6036278,127.0449542,1.46,5
1751108113.8275354,37.6036455,127.0449733,1.42,2
1751108114.2329879,37.6036623,127.0449948,1.07,2
1751108114.62553,37.6036785,127.0450158,2.62,2
1751108114.9514,37.6036943,127.0450358,1.76,5
1751108115.5387585,37.6037135,127.0450623,0.9,5
1751108115.9275198,37.6037265,127.0450830,1.3,5
1751108116.3401697,37.6037382,127.0451037,1.3,5
1751108116.735871,37.6037487,127.0451232,1.04,5
1751108117.157438,37.6037583,127.0451435,0.95,5
1751108117.7299097,37.6037685,127.0451713,1.0,5
1751108118.2606983,37.6037742,127.0451962,1.3,5
1751108119.088431,37.6037778,127.0452235,1.3,5
1751108120.082596,37.6037788,127.0452470,1.3,5
1751108120.760233,37.6037787,127.0452557,1.04,5
